antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Consequent_Margin_EUR,Expected_Value_Per_1k_EUR
Cheese,Wine,0.4473,0.0472,0.0334,0.07467024368432819,1.5819966882272922,1.0,0.01228744,1.0296869775308044,0.6656186451053023,0.07243548037302103,0.02883107019765763,0.391148681164198,5.0,373.35
Baby Wipes,Butter,0.046,0.3577,0.0242,0.5260869565217391,1.4707491096498158,1.0,0.007745799999999997,1.3553119266055045,0.3355077360223157,0.06376811594202898,0.2621624731772366,0.2968707077828153,0.7,368.26
Milk,Wine,0.3573,0.0374,0.0261,0.07304785894206549,1.9531513086113765,1.0,0.01273698,1.0384570652173912,0.7593074475676428,0.07080846446011937,0.03703288899030281,0.3854544107544552,5.0,365.24
Butter,Wine,0.3577,0.038,0.0261,0.07296617277047805,1.9201624413283698,1.0,0.012507400000000002,1.0377183353437875,0.7460855176231492,0.07061688311688312,0.03634737294228488,0.37990413901681797,5.0,364.83
Beer,Bread,0.0388,0.3181,0.0232,0.5979381443298969,1.8797175238286605,1.0,0.010857719999999998,1.696007692307692,0.48689676697231893,0.06952352412346419,0.4103800327465859,0.33543559212722446,0.6,358.76
Diapers,Butter,0.0482,0.3177,0.0247,0.5124481327800829,1.6129938079322725,1.0,0.00938686,1.3994408510638296,0.3992801195773957,0.0723915592028136,0.28542889166068147,0.29509721716120924,0.7,358.71
Cheese,Wine,0.4473,0.0582,0.032,0.07154035323049408,1.2292156912456027,1.0,0.005967140000000003,1.0143682639056104,0.3373857879500635,0.06758183738120381,0.014164741166377236,0.3106842659623261,5.0,357.7
Baby Wipes,Wine,0.351,0.0549,0.0251,0.07150997150997151,1.3025495721306288,1.0,0.005830100000000001,1.0178892298250999,0.35789661078336893,0.06591386554621849,0.017574829658207086,0.2643524356639111,5.0,357.55
Diapers,Wine,0.3522,0.0562,0.0251,0.07126632595116411,1.2680840916577243,1.0,0.0053063599999999995,1.016222439620911,0.3263488189877108,0.06548395512653275,0.015963473141729297,0.25894277151650735,5.0,356.33
Cheese,Wine,0.4473,0.0562,0.0318,0.07109322602280349,1.2650040217580691,1.0,0.006661740000000003,1.0160330685920578,0.3790278256654299,0.06741573033707866,0.015780065716045233,0.3184647624775939,5.0,355.47
Butter,Diapers,0.3177,0.0482,0.0247,0.07774630154233554,1.6129938079322725,1.0,0.00938686,1.0320370648464163,0.5569907926333947,0.0723915592028136,0.031042552576524,0.29509721716120924,4.5,349.86
Wine,Milk,0.0374,0.3573,0.0261,0.6978609625668449,1.9531513086113768,1.0,0.01273698,2.127166371681416,0.5069674803155247,0.07080846446011937,0.5298910262437294,0.3854544107544552,0.5,348.93
Cheese,Wine,0.4473,0.0549,0.0312,0.06975184439973173,1.2705253989022174,1.0,0.00664323,1.0159654650324441,0.38524342041168536,0.06624203821656051,0.015714574542092612,0.3190289276643467,5.0,348.76
Baby Wipes,Butter,0.046,0.3177,0.0228,0.4956521739130435,1.5601264523545595,1.0,0.008185800000000002,1.3528362068965518,0.3763378572216706,0.06688178351422705,0.26081221444092556,0.2837089953606766,0.7,346.96
Butter,Milk,0.0365,0.3573,0.0251,0.6876712328767124,1.9246326137047645,1.0,0.012058550000000001,2.05776754385965,0.498619946782667,0.06807702739354489,0.5140364600540102,0.37896016163846813,0.5,343.84
Bread,Milk,0.0398,0.3573,0.0273,0.6859296482412061,1.9197583214139549,1.0,0.013079460000000001,2.0463568000000003,0.498959694752238,0.0738236884802596,0.5113266660046771,0.3811680147167407,0.5,342.96
Bread,Eggs,0.4956,0.2245,0.1857,0.37469733656174337,1.669030452390839,1.0,0.0744378,1.2401994191674734,0.7947061016527899,0.3474925149700599,0.19367806133042342,0.6009344143833216,0.9,337.23
Milk,Butter,0.3573,0.171,0.1703,0.47663028267562274,2.787311594594285,1.0,0.1092017,1.583966310160428,0.9977148847515631,0.4756983240223464,0.3686734411044907,0.7362683577120803,0.7,333.64
Beer,Butter,0.0525,0.3577,0.0249,0.47428571428571425,1.325931546787012,1.0,0.006120749999999998,1.221766304347826,0.2594335124137711,0.0646249675577472,0.1815128667067013,0.2719485602460162,0.7,332.0
Wine,Butter,0.0594,0.3577,0.028,0.4713804713804714,1.3178095369876193,1.0,0.006752619999999997,1.215051592356688,0.25639485434828824,0.0719609354921614,0.1769896798699539,0.274829178938768,0.7,329.97
Cheese,Wine,0.4473,0.0332,0.0295,0.06595126313436173,1.9864838293482447,1.0,0.014649639999999998,1.035063762565821,0.8984946012333905,0.06541019955654102,0.03387594449147882,0.4772527400009158,5.0,329.76
Butter,Diapers,0.3577,0.0482,0.0262,0.07324573665082472,1.5196210923407618,1.0,0.008958859999999999,1.0270252187028657,0.5323699538752075,0.06900184356070582,0.026314075069158144,0.3084071006905576,4.5,329.61
Bread,Milk,0.4956,0.3573,0.3181,0.6418482647296206,1.796384731960875,1.0,0.14102212,1.7944908169014084,0.8789182699319239,0.5948017950635752,0.44273885907829563,0.7660682689447151,0.5,320.92
Cheese,Butter,0.0588,0.3577,0.0268,0.4557823129251701,1.2742027199473582,1.0,0.00576724,1.18022625,0.22863952654914968,0.06877084937131125,0.15270483095931817,0.26535271642903735,0.7,319.05
Bread,Eggs,0.4956,0.1741,0.171,0.34503631961259085,1.9818283722722048,1.0,0.08471604000000002,1.2609859519408504,0.9821876260834485,0.3428915179466614,0.20696975373845605,0.6636152304553478,0.9,310.53
Bread,Eggs,0.4956,0.1742,0.1708,0.34463276836158196,1.9783741008127553,1.0,0.08446648000000001,1.2600568965517243,0.9804409719062417,0.3422845691382766,0.2063850428210002,0.6625574863621917,0.9,310.17
Bread,Butter,0.0626,0.3577,0.0277,0.4424920127795527,1.2370478411505526,1.0,0.005307979999999997,1.1520911174785098,0.2044205533548126,0.07055527254202751,0.13201309789748197,0.25996560381778866,0.7,309.74
Beer,Butter,0.0525,0.3081,0.0232,0.4419047619047619,1.4342900418849787,1.0,0.00702475,1.2397525597269623,0.31956828314075153,0.06876111440426794,0.19338742868154637,0.25860249455186163,0.7,309.33
Bread,Eggs,0.4956,0.1704,0.1703,0.34362389023405976,2.0165721257867357,1.0,0.08584976000000001,1.2639094989240702,0.9994230454909306,0.3435545692959452,0.20880411069679336,0.6715185178869829,0.9,309.26
Wine,Butter,0.0594,0.3177,0.0261,0.4393939393939394,1.3830467088257457,1.0,0.007228620000000002,1.2170756756756758,0.29444888442446865,0.07435897435897437,0.17835840450526075,0.2607734569490944,0.7,307.58
Beer,Milk,0.0388,0.3573,0.0237,0.6108247422680412,1.7095570732382903,1.0,0.009836759999999998,1.651441059602649,0.43180728730437157,0.06364124597207303,0.3944682468773007,0.33857777835484343,0.5,305.41
Baby Wipes,Diapers,0.351,0.0482,0.0234,0.06666666666666667,1.3831258644536653,1.0,0.006481800000000003,1.0197857142857143,0.42681047765793545,0.06226716338477913,0.01940183511942285,0.2760719225449516,4.5,300.0
Cheese,Butter,0.0588,0.3177,0.0251,0.42687074829931976,1.3436284176875033,1.0,0.006419240000000003,1.1904818991097923,0.2717239837928356,0.07142857142857144,0.16000402799255425,0.2529380496296725,0.7,298.81
Butter,Bread,0.0506,0.3181,0.0247,0.4881422924901186,1.5345560908208695,1.0,0.00860414,1.3322061776061778,0.36691146933626945,0.07180232558139535,0.2493654384662247,0.2828954153428273,0.6,292.89
Baby Wipes,Bread,0.0482,0.3181,0.0228,0.47302904564315357,1.4870450979036578,1.0,0.0074675800000000014,1.2939992125984254,0.3441116186136702,0.06637554585152838,0.22720200270296756,0.27235230968105495,0.6,283.82
Bread,Butter,0.0626,0.3081,0.0247,0.3945686900958466,1.2806513797333547,1.0,0.0054129400000000015,1.142821635883905,0.23378212974296214,0.07138728323699423,0.12497281412898775,0.23736873323357732,0.7,276.2
Wine,Bread,0.0582,0.3181,0.0261,0.4484536082474227,1.4097881428714956,1.0,0.0075865800000000025,1.2363420560747662,0.30863618944403365,0.0745288406624786,0.19116235261390632,0.26525163908127186,0.6,269.07
Butter,Bread,0.0567,0.3181,0.0251,0.4426807760141094,1.3916402892615825,1.0,0.007063730000000001,1.2235357594936709,0.29833934694805003,0.07177580783528739,0.18269654790161224,0.26079339020762055,0.6,265.61
Bread,Wine,0.4956,0.028,0.0261,0.052663438256658604,1.8808370805949501,1.0,0.012223200000000002,1.0260345047923323,0.9284731147511098,0.05246231155778895,0.02537390767145947,0.4924031476997579,5.0,263.32
Baby Wipes,Butter,0.0614,0.3081,0.0228,0.3713355048859935,1.2052434433170838,1.0,0.0038826599999999996,1.1005870466321241,0.18143203202978678,0.06576290741274878,0.09139399463216288,0.22266872615283123,0.7,259.93
Butter,Milk,0.0506,0.3573,0.0262,0.5177865612648221,1.4491647390563172,1.0,0.008120620000000002,1.3328122950819674,0.3264665349107593,0.0686402934241551,0.2497068014078452,0.2955571485305359,0.5,258.89
Baby Wipes,Milk,0.0482,0.3573,0.0242,0.5020746887966805,1.4051908446590553,1.0,0.006978140000000001,1.2907558333333333,0.30295533994745066,0.06346708628376606,0.22526013505007075,0.2849024437546235,0.5,251.04
Wine,Milk,0.0582,0.3573,0.028,0.48109965635738833,1.3464865837038575,1.0,0.007205139999999999,1.2385807947019871,0.27322831659739705,0.07225806451612904,0.19262432916973443,0.2797325877644764,0.5,240.55
Beer,Milk,0.0525,0.3573,0.025,0.4761904761904762,1.3327469246864714,1.0,0.006241750000000001,1.2269727272727275,0.2635039577836412,0.06496881496881497,0.18498595953084832,0.273079844868258,0.5,238.1
Butter,Milk,0.0567,0.3573,0.0268,0.472663139329806,1.3228747252443493,1.0,0.006541089999999999,1.218765551839465,0.2587411453281667,0.06921487603305784,0.179497649494019,0.27383506812558034,0.5,236.33
Butter,Cheese,0.3177,0.0588,0.0251,0.07900535096002519,1.3436284176875033,1.0,0.006419240000000003,1.0219386192754614,0.37483015322558527,0.07142857142857144,0.021467648703809166,0.2529380496296725,2.5,197.51
Baby Wipes,Cheese,0.351,0.0569,0.0268,0.07635327635327636,1.341885348915226,1.0,0.006828100000000004,1.0210613818630476,0.3925729595474095,0.07032274993440042,0.020626949796709114,0.27367751691126035,2.5,190.88
Wine,Cheese,0.4465,0.0588,0.0335,0.07502799552071669,1.2759863183795357,1.0,0.007245800000000004,1.017544309927361,0.3907724251371869,0.07100466299279357,0.017241814195406602,0.32237794333858966,2.5,187.57
Butter,Cheese,0.3577,0.0588,0.0268,0.07492311993290467,1.2742027199473582,1.0,0.00576724,1.0174289513448171,0.3350389574779071,0.06877084937131125,0.017130386669044484,0.26535271642903735,2.5,187.31
Bread,Cheese,0.4956,0.0588,0.037,0.07465698143664246,1.2696765550449398,1.0,0.00785872,1.0171363279546446,0.4210900829457531,0.07151140316969462,0.016847621585892963,0.3519543410584573,2.5,186.64
Butter,Cheese,0.3577,0.037,0.0251,0.07017053396701146,1.896500918027337,1.0,0.0118651,1.0356737823211064,0.735969402787418,0.06791125541125542,0.0344449989273224,0.37427445617269495,2.5,175.43
Wine,Cheese,0.4465,0.0569,0.0312,0.06987681970884659,1.2280636152697115,1.0,0.005794149999999998,1.0139517216470022,0.33551930604776126,0.06607369758576874,0.013759749452705531,0.30910361196338637,2.5,174.69
Wine,Cheese,0.4465,0.0325,0.0295,0.06606942889137737,2.032905504350073,1.0,0.014988749999999997,1.0359442446043166,0.9179642643884065,0.06562847608453837,0.03469708412545465,0.48688086829184246,2.5,165.17
Butter,Beer,0.3081,0.0525,0.0232,0.07530022719896137,1.4342900418849787,1.0,0.00702475,1.0246568971568972,0.4376224140422924,0.06876111440426794,0.024063564326080606,0.25860249455186163,2.0,150.6
Butter,Beer,0.3177,0.0392,0.0232,0.07302486622599937,1.8628792404591676,1.0,0.01074616,1.036489507640068,0.678875204051206,0.06952352412346419,0.03520489823688527,0.33243080045993845,2.0,146.05
Bread,Beer,0.3181,0.0388,0.0232,0.07293303992455202,1.8797175238286603,1.0,0.010857719999999998,1.0368183112919633,0.686325227179635,0.06952352412346419,0.035510861344727446,0.33543559212722446,2.0,145.87
Wine,Beer,0.4465,0.0485,0.0315,0.07054871220604703,1.4546126228050933,1.0,0.00984475,1.0237222891566267,0.5646463342940308,0.06796116504854369,0.023172582455120362,0.3600166241442606,2.0,141.1
Cheese,Beer,0.4473,0.0474,0.0315,0.07042253521126761,1.4857074939085995,1.0,0.010297980000000002,1.0247666666666666,0.5914962909354081,0.06800518134715026,0.024168103308070135,0.36748974861829203,2.0,140.85
Milk,Beer,0.3573,0.0525,0.025,0.06996921354603974,1.3327469246864714,1.0,0.006241750000000001,1.0187834787842311,0.3884705150147814,0.06496881496881497,0.01843716469239023,0.273079844868258,2.0,139.94
Butter,Beer,0.3577,0.0525,0.0249,0.06961140620631813,1.325931546787012,1.0,0.006120749999999998,1.0183916766826924,0.38270785149003295,0.0646249675577472,0.018059531616166892,0.2719485602460162,2.0,139.22
Milk,Beer,0.3573,0.0388,0.0237,0.06633081444164567,1.7095570732382903,1.0,0.009836759999999998,1.029486690647482,0.645796117250602,0.06364124597207303,0.028642129048736645,0.33857777835484343,2.0,132.66
Butter,Beer,0.3577,0.0392,0.0237,0.06625663964215822,1.6902203990346485,1.0,0.009678159999999998,1.0289765269461078,0.6357795133654042,0.06350482315112539,0.02816053251681747,0.33542423818842604,2.0,132.51
Milk,Beer,0.3573,0.0249,0.0232,0.06493143017072488,2.6076879586636497,1.0,0.014303229999999998,1.0428112241843759,0.9592633180064705,0.06462395543175488,0.04105366646572134,0.4983291689006235,2.0,129.86
Butter,Beer,0.3577,0.025,0.0232,0.06485882024042493,2.5943528096169968,1.0,0.014257499999999998,1.0426233183856501,0.9567918632930148,0.06453407510431153,0.0408808412722307,0.4964294101202124,2.0,129.72
Bread,Beer,0.4956,0.0392,0.025,0.05044390637610977,1.286834346329331,1.0,0.005572480000000001,1.0118412239694008,0.4419095955590802,0.049038838760298166,0.011702650266558881,0.3440995042084631,2.0,100.89
Bread,Beer,0.4956,0.0388,0.0249,0.050242130750605324,1.2949002770774567,1.0,0.005670719999999997,1.0120474187380497,0.45150626295825635,0.04887144259077527,0.0119040061908087,0.34599735403509646,2.0,100.48
Diapers,Baby Wipes,0.3522,0.0614,0.0279,0.07921635434412266,1.2901686375264276,1.0,0.00627492,1.0193491211840888,0.34718667317338753,0.07233601244490537,0.01898183927564741,0.26680687424046523,1.2,95.06
Bread,Beer,0.4956,0.0237,0.0232,0.04681194511702986,1.9751875576805848,1.0,0.011454279999999999,1.0242469940728196,0.9788242773934207,0.046764765168312836,0.023672995100921707,0.5128574493517639,2.0,93.62
Diapers,Baby Wipes,0.3522,0.0568,0.0268,0.0760931289040318,1.339667762394926,1.0,0.006795039999999999,1.020882114320836,0.39139590715763567,0.07012035583464155,0.020454971272298346,0.27396205740976237,1.2,91.31
Butter,Baby Wipes,0.3081,0.0614,0.0228,0.07400194741966895,1.2052434433170838,1.0,0.0038826599999999996,1.013609043112513,0.246122424141,0.06576290741274878,0.013426323694511983,0.22266872615283123,1.2,88.8
Butter,Baby Wipes,0.3177,0.046,0.0228,0.07176581680830973,1.5601264523545595,1.0,0.008185800000000002,1.0277578840284842,0.5262000817667796,0.06688178351422705,0.02700819371940224,0.2837089953606766,1.2,86.12
Bread,Baby Wipes,0.3181,0.0482,0.0228,0.0716755737189563,1.4870450979036578,1.0,0.0074675800000000014,1.025288113782594,0.4803130057141682,0.06637554585152838,0.02466439768749349,0.27235230968105495,1.2,86.01
Diapers,Baby Wipes,0.3522,0.0482,0.0252,0.07155025553662692,1.4844451356146664,1.0,0.008223959999999999,1.0251497247706423,0.5037783560475749,0.06716417910447761,0.024532733280759528,0.2971859161500562,1.2,85.86
Wine,Baby Wipes,0.4465,0.0568,0.0318,0.07122060470324748,1.253883885620554,1.0,0.0064388000000000015,1.015526404629853,0.365813888746854,0.06744432661717922,0.015289021101831507,0.3155398798164125,1.2,85.46
Milk,Baby Wipes,0.3573,0.0482,0.0242,0.06773019871256647,1.4051908446590553,1.0,0.006978140000000001,1.0209490843590514,0.44865861609146335,0.06346708628376606,0.020519225375673956,0.2849024437546235,1.2,81.28
Butter,Baby Wipes,0.3577,0.046,0.0242,0.06765445904389153,1.470749109649816,1.0,0.007745799999999997,1.0232257871064467,0.4983253622377225,0.06376811594202898,0.022698594385630537,0.2968707077828153,1.2,81.19
Diapers,Baby Wipes,0.3522,0.0375,0.0236,0.06700738216922203,1.7868635245125875,1.0,0.010392499999999999,1.0316265976871577,0.6797779708112465,0.06446326140398799,0.030657020435555356,0.3481703577512777,1.2,80.41
Diapers,Baby Wipes,0.3522,0.046,0.0234,0.06643952299829642,1.4443374564847047,1.0,0.007198800000000002,1.0218941605839416,0.4749012436570326,0.06243329775880469,0.02142507651813042,0.2875675875861048,1.2,79.73
Milk,Baby Wipes,0.3573,0.0252,0.0228,0.06381192275398824,2.5322191569042953,1.0,0.01379604,1.0412437668161436,0.9414804320588307,0.0633861551292744,0.03961009720351687,0.4842869137579465,1.2,76.57
Butter,Baby Wipes,0.3577,0.0246,0.0228,0.0637405647190383,2.591079866627573,1.0,0.01400058,1.0418052553000896,0.9560338258069274,0.06342141863699582,0.04012770629386744,0.49528491650586065,1.2,76.49
Diapers,Baby Wipes,0.3522,0.0263,0.0222,0.06303236797274277,2.3966679837544778,1.0,0.01293714,1.0392034545454547,0.8995894628806022,0.06230704462531575,0.03772452292568837,0.4535694159255349,1.2,75.64
Wine,Eggs,0.4465,0.0468,0.0334,0.0748040313549832,1.598376738354342,1.0,0.012503799999999999,1.0302682159283467,0.6763600170931848,0.07262448358338769,0.029378967011102812,0.39423962251509836,0.9,67.32
Butter,Chips,0.3177,0.0301,0.0266,0.08372678627636135,2.781620806523633,1.0,0.01703723,1.058527069735486,0.9387327691939801,0.08281444582814446,0.055291046784577115,0.48372385825445974,0.8,66.98
Baby Wipes,Eggs,0.351,0.0385,0.0236,0.06723646723646724,1.7464017464017465,1.0,0.0100865,1.0308078802687843,0.6585424773445456,0.06449849685706478,0.029887121410782362,0.3401117401117401,0.9,60.51
Butter,Chips,0.3577,0.0301,0.0267,0.07464355605255801,2.4798523605501,1.0,0.01593323,1.0481366465256798,0.9290832745849565,0.0739407366380504,0.04592592643835242,0.48084337271066446,0.8,59.71
Bread,Butter,0.3181,0.0307,0.0266,0.08362150267211568,2.7238274486031164,1.0,0.016834329999999998,1.0577507032590052,0.9280973000031976,0.08255741775294848,0.05459765054381066,0.47503550703638353,0.7,58.54
Bread,Butter,0.3181,0.0567,0.0251,0.07890600440113173,1.3916402892615825,1.0,0.007063730000000001,1.0241082935153585,0.41270495083750647,0.07177580783528739,0.023540765823313606,0.26079339020762055,0.7,55.23
Bread,Baby Wipes,0.4956,0.0242,0.0228,0.04600484261501211,1.9010265543393434,1.0,0.010806480000000002,1.022856345177665,0.939667765766518,0.045875251509054325,0.022345606287161413,0.49407680147279537,1.2,55.21
Bread,Butter,0.3181,0.0506,0.0247,0.077648538195536,1.5345560908208695,1.0,0.00860414,1.029325630538514,0.5108457970198772,0.07180232558139535,0.028490139241137552,0.2828954153428273,0.7,54.35
Milk,Butter,0.3573,0.0567,0.0268,0.07500699692135461,1.3228747252443493,1.0,0.006541089999999999,1.019791497730711,0.37975808680264456,0.06921487603305784,0.019407396291057574,0.27383506812558034,0.7,52.5
Milk,Butter,0.3573,0.0307,0.0267,0.07472712006717044,2.4341081455104376,1.0,0.01573089,1.0475828493647914,0.9167137235294219,0.07389980625518959,0.04542156202122195,0.472216980229025,0.7,52.31
Milk,Butter,0.3573,0.0276,0.0266,0.07444724321298628,2.6973638845284884,1.0,0.01673852,1.0506154218324766,0.9791001543067251,0.07423946413619871,0.04817692638110477,0.5191076795775076,0.7,52.11
Butter,Bread,0.3081,0.0398,0.0266,0.0863356053229471,2.169236314646912,1.0,0.014337619999999999,1.0509329307282416,0.7790262619983983,0.08278867102396514,0.04846449210888054,0.3773386569328303,0.6,51.8
Bread,Butter,0.4956,0.0567,0.0365,0.07364810330912025,1.2989083476035317,1.0,0.008399479999999997,1.0182955347418863,0.4562306497343921,0.07076386196200077,0.017966822123524063,0.3586935401907153,0.7,51.55
Milk,Butter,0.3573,0.0506,0.0262,0.07332773579624965,1.4491647390563174,1.0,0.008120620000000002,1.0245261854424645,0.4822581737113348,0.0686402934241551,0.02393905181825327,0.2955571485305359,0.7,51.33
Baby Wipes,Chips,0.351,0.025,0.0222,0.06324786324786326,2.5299145299145303,1.0,0.013425000000000001,1.0408302919708028,0.9317869487361012,0.06274731486715658,0.03922857769011616,0.47562393162393163,0.8,50.6
Baby Wipes,Butter,0.351,0.0506,0.0252,0.0717948717948718,1.4188709840883755,1.0,0.007439400000000002,1.0228342541436464,0.4548756328417347,0.06695005313496281,0.022324491041575526,0.28490929360494577,0.7,50.26
Wine,Butter,0.4465,0.0567,0.032,0.07166853303471445,1.2639952916175388,1.0,0.0066834500000000005,1.0161241254523523,0.3773402213188799,0.06791171477079797,0.015868263579682438,0.3180212153709727,0.7,50.17
Milk,Butter,0.3573,0.0365,0.0251,0.0702490904002239,1.9246326137047645,1.0,0.012058550000000001,1.0362990668272125,0.7475032188036403,0.06807702739354489,0.035027597716890395,0.37896016163846813,0.7,49.17
Milk,Butter,0.3573,0.0277,0.0247,0.06912958298348726,2.4956528152883486,1.0,0.01480279,1.0445062838244137,0.9324774216063432,0.06855398279211768,0.04260987656431889,0.4804131669430072,0.7,48.39
Butter,Bread,0.3081,0.0626,0.0247,0.08016877637130802,1.280651379733355,1.0,0.0054129400000000015,1.0191000000000001,0.31673271920949947,0.07138728323699423,0.018742027278971646,0.23736873323357732,0.6,48.1
Baby Wipes,Bread,0.351,0.0626,0.0279,0.0794871794871795,1.2697632505939216,1.0,0.005927400000000003,1.0183454038997215,0.3273522540881755,0.07233601244490537,0.01801491304371612,0.262587040222823,0.6,47.69
Butter,Bread,0.3577,0.0626,0.0277,0.0774391948560246,1.2370478411505528,1.0,0.005307979999999997,1.0160847878787878,0.2983400696166921,0.07055527254202751,0.01583016306381971,0.25996560381778866,0.6,46.46
Butter,Bread,0.3577,0.0398,0.0276,0.07715963097567793,1.938684195368792,1.0,0.013363539999999998,1.040483308088458,0.753831903914149,0.0746147607461476,0.03890817639624863,0.3853134838295475,0.6,46.3
Milk,Bread,0.3573,0.0398,0.0273,0.0764063811922754,1.9197583214139546,1.0,0.013079460000000001,1.039634727272727,0.7454505973255,0.0738236884802596,0.03812370463682087,0.3811680147167407,0.6,45.84
Butter,Bread,0.3577,0.0273,0.0266,0.07436399217221135,2.723955757223859,1.0,0.016834789999999995,1.0508450317124736,0.985344608602309,0.07421875,0.048384899940589435,0.5243614832655927,0.6,44.62
Bread,Chips,0.4956,0.0301,0.0273,0.05508474576271187,1.8300579987611918,1.0,0.012382440000000003,1.026441255605381,0.8992252790825355,0.05477528089887641,0.025760125541511365,0.4810307449743792,0.8,44.07
Butter,Bread,0.3577,0.0266,0.0247,0.06905227844562482,2.595950317504693,1.0,0.01518518,1.0456011411411412,0.9571611636067497,0.06868743047830922,0.04361236741896941,0.4988118535085267,0.6,41.43
Bread,Butter,0.4956,0.0307,0.0276,0.05569007263922518,1.8140088807565204,1.0,0.01238508,1.0264638461538462,0.8896407268213634,0.055343894124724284,0.025781566738084367,0.4773564369710784,0.7,38.98
Bread,Butter,0.4956,0.0267,0.0266,0.05367231638418079,2.010199115512389,1.0,0.013367479999999998,1.0285020895522388,0.9963061897408072,0.053661488803711924,0.027712233005425652,0.5249634990160603,0.7,37.57
Bread,Butter,0.4956,0.0268,0.0251,0.050645682001614206,1.8897642537915749,1.0,0.01181792,1.0251177895855472,0.9334525498323913,0.0504725517796099,0.024502344843417803,0.49360642309035935,0.7,35.45
Bread,Butter,0.4956,0.0262,0.0247,0.04983857949959645,1.902235858763223,1.0,0.01171528,1.024878488001699,0.9403307573515013,0.04968819151076242,0.024274573320596064,0.49629333555132493,0.7,34.89
